,Kreditkarte,Bar,Check,sex,age
0,0.0,1.0,0.0,0,0.4520547945205479
1,1.0,0.0,0.0,0,0.5068493150684932
2,1.0,0.0,0.0,0,0.726027397260274
3,1.0,0.0,0.0,0,0.4383561643835617
4,0.0,1.0,0.0,1,0.7945205479452053
5,0.0,1.0,0.0,0,0.136986301369863
6,0.0,1.0,0.0,0,0.27397260273972607
7,0.0,1.0,0.0,0,0.5068493150684932
8,0.0,1.0,0.0,1,0.4520547945205479
9,1.0,0.0,0.0,1,0.0821917808219178
10,1.0,0.0,0.0,0,0.30136986301369856
11,0.0,1.0,0.0,1,0.6027397260273972
12,1.0,0.0,0.0,0,0.35616438356164376
13,1.0,0.0,0.0,1,0.1095890410958904
14,1.0,0.0,0.0,0,0.5068493150684932
15,1.0,0.0,0.0,1,0.6438356164383561
16,0.0,1.0,0.0,0,0.0684931506849315
17,1.0,0.0,0.0,0,0.2328767123287671
18,0.0,1.0,0.0,0,0.6575342465753424
19,1.0,0.0,0.0,1,0.1506849315068493
20,1.0,0.0,0.0,1,0.2876712328767123
21,1.0,0.0,0.0,0,0.6301369863013697
22,0.0,1.0,0.0,0,0.2054794520547945
23,1.0,0.0,0.0,1,0.1780821917808219
24,1.0,0.0,0.0,0,0.8082191780821917
25,1.0,0.0,0.0,1,0.136986301369863
26,0.0,1.0,0.0,1,0.30136986301369856
27,0.0,1.0,0.0,1,0.2876712328767123
28,1.0,0.0,0.0,0,0.46575342465753417
29,1.0,0.0,0.0,0,0.46575342465753417
30,1.0,0.0,0.0,0,0.8493150684931505
31,1.0,0.0,0.0,0,0.6712328767123288
32,1.0,0.0,0.0,0,0.1232876712328767
33,1.0,0.0,0.0,0,0.7397260273972601
34,0.0,1.0,0.0,1,0.7123287671232876
35,0.0,0.0,1.0,0,0.4246575342465753
36,1.0,0.0,0.0,0,0.8630136986301369
37,0.0,1.0,0.0,1,0.4383561643835617
38,1.0,0.0,0.0,1,0.726027397260274
39,1.0,0.0,0.0,1,0.6712328767123288
40,1.0,0.0,0.0,0,0.6986301369863013
41,1.0,0.0,0.0,1,0.4520547945205479
42,1.0,0.0,0.0,1,0.9863013698630136
43,1.0,0.0,0.0,0,0.2328767123287671
44,1.0,0.0,0.0,1,0.547945205479452
45,0.0,1.0,0.0,0,0.0821917808219178
46,1.0,0.0,0.0,1,0.5890410958904109
47,1.0,0.0,0.0,1,0.3835616438356165
48,1.0,0.0,0.0,0,0.35616438356164376
49,1.0,0.0,0.0,0,0.0547945205479452
50,1.0,0.0,0.0,0,0.2602739726027397
51,1.0,0.0,0.0,0,0.8082191780821917
52,1.0,0.0,0.0,1,0.7534246575342465
53,1.0,0.0,0.0,1,0.0
54,0.0,1.0,0.0,0,0.0136986301369863
55,0.0,0.0,1.0,0,0.2328767123287671
56,0.0,1.0,0.0,0,0.726027397260274
57,0.0,0.0,1.0,0,0.4794520547945205
58,0.0,1.0,0.0,1,0.726027397260274
59,1.0,0.0,0.0,0,0.0410958904109589
60,0.0,0.0,1.0,1,0.4520547945205479
61,0.0,1.0,0.0,0,0.6301369863013697
62,1.0,0.0,0.0,1,0.0547945205479452
63,1.0,0.0,0.0,0,0.1643835616438356
64,1.0,0.0,0.0,1,0.8082191780821917
65,1.0,0.0,0.0,0,0.0410958904109589
66,0.0,1.0,0.0,0,0.3972602739726027
67,1.0,0.0,0.0,0,0.1917808219178082
68,1.0,0.0,0.0,0,0.4246575342465753
69,0.0,1.0,0.0,1,0.35616438356164376
70,1.0,0.0,0.0,1,0.0410958904109589
71,1.0,0.0,0.0,1,0.821917808219178
72,1.0,0.0,0.0,0,0.46575342465753417
73,1.0,0.0,0.0,0,0.4794520547945205
74,1.0,0.0,0.0,1,0.4931506849315069
75,0.0,1.0,0.0,0,0.1232876712328767
76,0.0,1.0,0.0,1,0.9041095890410957
77,1.0,0.0,0.0,1,0.9452054794520546
78,0.0,1.0,0.0,1,0.1506849315068493
79,0.0,1.0,0.0,1,0.2465753424657534
80,1.0,0.0,0.0,0,0.3972602739726027
81,1.0,0.0,0.0,1,0.2602739726027397
82,1.0,0.0,0.0,0,0.3698630136986301
83,1.0,0.0,0.0,0,0.4520547945205479
