,age,sex,payment_type,was_canceled
932,17,1,0,1
268,26,0,0,0
723,81,1,0,1
390,44,1,0,1
742,19,0,1,0
288,34,1,0,1
689,18,1,0,0
270,54,1,2,1
945,19,0,0,0
116,46,1,2,1
867,45,0,1,1
379,24,0,0,1
731,70,0,0,1
823,21,0,0,0
771,30,0,0,0
417,31,0,0,0
457,18,1,0,0
720,50,0,1,1
825,76,1,1,0
931,56,0,1,1
673,46,1,0,0
774,37,0,0,0
233,53,0,1,0
755,65,0,1,1
9,52,0,1,1
649,17,1,0,0
661,42,1,0,1
725,84,0,0,0
901,75,1,0,1
580,18,1,0,0
405,80,1,0,0
608,63,0,0,1
858,45,0,0,1
96,18,0,1,0
544,27,1,1,1
185,40,0,0,1
300,65,1,2,1
662,19,1,1,1
671,50,1,2,1
593,46,0,0,0
130,80,1,1,1
400,49,1,0,1
943,43,1,1,1
847,42,1,0,0
785,45,0,2,1
844,61,1,1,1
575,46,1,0,1
312,77,1,0,1
835,33,1,0,1
284,39,1,0,1
773,39,0,0,0
201,26,0,0,0
467,72,0,1,1
420,26,0,0,0
736,18,0,0,0
29,37,1,0,1
843,23,1,0,0
493,57,1,0,1
119,55,1,0,0
438,37,0,0,0
236,38,1,0,1
782,67,1,0,1
494,23,1,0,0
695,23,0,0,0
349,68,0,1,1
387,56,0,1,1
308,18,1,2,1
728,42,1,0,1
639,63,1,2,1
641,21,0,1,0
540,57,0,1,1
714,50,1,1,0
186,27,1,0,0
973,26,0,0,0
83,64,0,1,1
408,51,1,0,1
871,51,0,0,0
851,20,1,0,0
967,80,0,2,1
250,27,0,1,1
318,41,0,0,1
22,18,1,1,1
937,50,0,0,0
348,19,0,2,0
765,30,1,0,0
717,64,1,1,1
202,33,1,0,1
82,89,1,1,1
682,34,0,0,0
876,55,1,0,0
655,62,0,0,1
548,48,0,0,0
52,74,0,0,1
631,23,1,0,1
569,55,1,1,1
511,80,1,0,1
360,64,0,0,0
27,22,1,0,0
231,81,1,0,0
234,56,0,2,0
93,49,0,0,0
929,50,0,0,1
960,81,0,1,1
117,68,0,0,0
840,26,1,0,0
92,59,1,0,0
563,64,1,0,1
977,28,1,0,0
145,58,0,0,0
267,28,0,0,0
375,51,1,0,1
11,33,1,0,1
751,20,1,0,0
928,28,1,0,1
853,44,0,2,1
542,47,1,1,1
663,36,0,0,0
215,31,0,0,0
753,22,0,1,0
10,49,1,0,1
611,28,1,0,0
865,20,0,0,0
727,26,0,1,0
629,32,1,2,1
217,35,0,0,0
564,51,1,1,1
184,23,1,1,1
509,51,0,0,0
25,38,0,0,0
471,21,0,1,0
291,20,0,0,0
238,18,1,0,0
107,28,1,0,0
776,43,1,1,0
855,25,0,0,0
280,43,0,0,0
541,63,1,0,1
422,21,1,0,0
454,19,1,0,0
297,20,1,0,0
407,65,0,1,1
679,22,1,0,0
19,46,0,0,0
670,76,0,0,1
56,20,0,0,0
554,45,1,1,1
585,21,0,0,0
110,76,1,2,1
87,71,0,2,1
154,62,0,0,0
121,81,0,0,1
546,51,1,0,1
324,46,1,0,1
39,63,0,1,1
667,68,0,1,1
168,50,1,0,0
792,59,0,0,0
482,79,0,1,1
453,19,1,0,0
216,47,1,1,1
36,60,1,0,0
842,52,0,0,0
31,81,0,1,1
625,34,0,0,0
486,27,1,0,0
893,26,1,2,0
925,51,0,0,0
189,40,0,0,0
481,72,1,1,1
854,83,1,1,1
772,54,0,1,1
385,51,0,0,0
123,63,1,0,0
522,36,0,1,0
693,76,1,0,1
707,37,0,1,1
908,26,0,0,0
644,76,0,0,1
120,54,1,1,1
307,43,0,1,0
606,22,0,1,1
13,53,1,0,1
17,84,1,1,0
950,53,0,0,0
797,35,1,0,1
357,40,1,0,1
381,55,0,0,0
249,51,0,0,0
334,33,0,0,0
244,29,0,0,0
58,38,0,2,0
845,55,1,0,0
140,30,0,1,0
560,25,0,1,0
700,41,0,1,1
863,56,0,0,0
826,84,1,0,1
411,58,0,0,0
